PassengerId,Age,ServiceCost,CryoInt,VIPInt
5208_01,0.3291139240506329,0.0,1,0
5208_02,0.5189873417721519,0.21527218162114098,0,0
5210_01,0.3670886075949367,0.020451829827437686,0,0
5213_01,0.31645569620253167,0.025648150721093728,0,0
5214_01,0.0,0.0,0,0
5216_01,0.379746835443038,0.0,1,0
5217_01,0.22784810126582278,0.0,1,0
5217_02,0.4050632911392405,0.0,1,0
5218_01,0.35443037974683544,0.06707977880901436,0,0
5220_01,0.26582278481012656,0.07163698002056298,0,0
5221_01,0.31645569620253167,0.01914580265095729,0,0
5223_03,0.10126582278481013,0.0,1,0
5224_01,0.3037974683544304,0.0416817183983105,0,0
5225_01,0.379746835443038,0.0,1,0
5226_01,0.3037974683544304,0.0,1,0
5227_01,0.16455696202531644,0.0,1,0
5229_01,0.20253164556962025,0.02750993414288493,0,0
5230_01,0.2911392405063291,0.05154639175257732,0,0
5234_01,0.20253164556962025,0.07333203656876094,0,0
5235_01,0.3670886075949367,0.025231333537110625,0,0
5236_01,0.5822784810126582,0.027648873204212634,0,0
5238_01,0.16455696202531644,0.0,1,0
5239_01,0.27848101265822783,0.0,1,0
5240_01,0.3670886075949367,0.0,1,0
5242_01,0.5822784810126582,0.0,1,0
5243_01,0.3037974683544304,0.03431794814794231,0,0
5243_02,0.4177215189873418,0.0,1,0
5244_01,0.4810126582278481,0.043738016505960486,0,0
5246_01,0.7215189873417721,0.0,1,0
5247_01,0.4810126582278481,0.06474560257870898,0,0
5248_01,0.35443037974683544,0.023175035429460637,0,0
5249_01,0.31645569620253167,0.0281768416372579,0,0
5250_01,0.27848101265822783,0.0,1,0
5251_01,0.4177215189873418,0.07288743157251229,0,0
5252_01,0.4430379746835443,0.043654653069163864,0,0
5253_01,0.3037974683544304,0.022285825436963346,0,0
5254_01,0.3924050632911392,0.0,1,0
5254_02,0.20253164556962025,0.0,1,0
5254_03,0.35443037974683544,0.0,1,0
5254_04,0.10126582278481013,0.0,0,0
5255_01,0.25316455696202533,0.0,1,0
5256_01,0.3291139240506329,0.029371717564676134,0,0
5257_01,0.5443037974683544,0.09431183482924389,0,0
5258_01,0.8860759493670886,0.09998054853141412,0,0
5260_01,0.21518987341772153,0.0,1,0
5262_01,0.17721518987341772,0.0,1,0
5264_01,0.26582278481012656,0.0,1,0
5264_02,0.46835443037974683,0.018034290160335677,0,0
5265_01,0.189873417721519,0.030622169116625447,0,0
5266_01,0.25316455696202533,0.0659404785061272,0,0
5266_02,0.45569620253164556,0.34832022674854807,0,1
5269_01,0.26582278481012656,0.0183955317197877,0,0
5271_01,0.35443037974683544,0.025592575096562646,0,0
5272_01,0.25316455696202533,0.0,1,0
5273_01,0.3291139240506329,0.023008308555867395,0,0
5274_01,0.31645569620253167,0.025648150721093728,0,0
5275_01,0.3670886075949367,0.020118376080251202,0,0
5276_01,0.4936708860759494,0.13452079917748075,0,1
5277_01,0.22784810126582278,0.0366521243782477,0,0
5278_01,0.46835443037974683,0.0,1,0
5282_01,0.4430379746835443,0.024036457609692388,0,0
5282_02,0.3291139240506329,0.01897907577736405,0,0
5282_03,0.0,0.0,1,0
5288_01,0.45569620253164556,0.02159113013032484,0,0
5291_01,0.34177215189873417,0.11028982688192959,0,0
5292_01,0.31645569620253167,0.12637897018367744,0,0
5297_01,0.4050632911392405,0.0,1,0
5298_01,0.17721518987341772,0.0,1,0
5299_01,0.20253164556962025,0.0,1,0
5300_01,0.6455696202531646,0.0,1,0
5301_01,0.26582278481012656,0.0,1,0
5301_02,0.3924050632911392,0.0,1,0
5303_01,0.11392405063291139,0.0,0,0
5303_02,0.08860759493670886,0.0,0,0
5303_03,0.0379746835443038,0.0,0,0
5303_04,0.02531645569620253,0.0,1,0
5303_05,0.08860759493670886,0.0,0,0
5304_01,0.22784810126582278,0.04890654958735099,0,0
5304_02,0.4177215189873418,0.0,1,0
5305_01,0.2911392405063291,0.08050129213327034,0,0
5310_01,0.4050632911392405,0.14841470531025092,0,0
5312_01,0.34177215189873417,0.0,1,0
5313_01,0.2911392405063291,0.015338872370578264,0,0
5315_01,0.22784810126582278,0.02161891794259038,0,0
5316_01,0.2911392405063291,0.0,1,0
5320_01,0.3924050632911392,0.0,1,0
5320_02,0.4050632911392405,0.04865645927696113,0,0
5325_01,0.26582278481012656,0.021035373885014034,0,0
5326_01,0.35443037974683544,0.0,1,0
5327_01,0.4810126582278481,0.0,0,0
5330_01,0.25316455696202533,0.02248034012282213,0,0
5331_01,0.2911392405063291,0.017589685164087033,0,0
5333_01,0.6075949367088608,0.013893906132770167,0,0
5334_01,0.189873417721519,0.0,1,0
5334_02,0.379746835443038,0.02009058826798566,0,0
5340_01,0.45569620253164556,0.019729346708533636,0,0
5341_01,0.25316455696202533,0.0,1,0
5343_01,0.21518987341772153,0.026287270403201154,0,0
5344_01,0.4810126582278481,0.30419318087087005,0,0
5344_02,0.4810126582278481,0.0,1,0
5345_01,0.17721518987341772,0.02411982104648901,0,0
5346_01,0.26582278481012656,0.022980520743601855,0,0
5347_01,0.22784810126582278,0.20974240698029845,0,0
5348_01,0.3291139240506329,0.029343929752410593,0,0
5350_01,0.4430379746835443,0.12637897018367744,0,0
5353_01,0.16455696202531644,0.0,1,0
5353_02,0.4936708860759494,0.26870814460777503,0,0
5354_01,0.620253164556962,0.049323366771334094,0,0
5354_02,0.35443037974683544,0.0,0,0
5355_01,0.34177215189873417,0.022119098563370104,0,0
5356_01,0.3670886075949367,0.12640675799594298,0,0
5359_01,0.34177215189873417,0.022313613249228887,0,0
5360_01,0.4810126582278481,0.0,1,0
5362_01,0.4430379746835443,0.0,1,0
5363_01,0.46835443037974683,0.0,1,0
5365_01,0.759493670886076,0.02767666101647817,0,0
5366_01,0.3924050632911392,0.0,1,0
5367_01,0.05063291139240506,0.0,1,0
5367_02,0.43037974683544306,0.13243671325756523,0,0
5367_03,0.5822784810126582,0.2609553449856893,0,0
5368_01,0.22784810126582278,0.06513463195042654,0,0
5374_01,0.3670886075949367,0.027926751326868036,0,0
5375_01,0.16455696202531644,0.0,1,0
5375_02,0.3291139240506329,0.0,1,0
5378_01,0.379746835443038,0.19048545308027898,0,0
5379_01,0.5316455696202531,0.09495095451135133,0,0
5380_01,0.45569620253164556,0.0319004084808403,0,0
5384_01,0.43037974683544306,0.18184344346569595,0,1
5384_02,0.3291139240506329,0.14007836163058882,0,0
5385_01,0.3924050632911392,0.08958790674410204,0,0
5387_01,0.6075949367088608,0.020729707950093088,0,0
5389_01,0.34177215189873417,0.03745797093394837,0,0
5390_01,0.3037974683544304,0.0,1,0
5390_02,0.25316455696202533,0.0,1,0
5390_03,0.6075949367088608,0.024758940728596437,0,0
5392_01,0.4430379746835443,0.03606858032067135,0,1
5394_01,0.17721518987341772,0.06666296162503126,0,0
5395_01,0.35443037974683544,0.07163698002056298,0,0
5397_01,0.5316455696202531,0.0,1,0
5397_02,0.10126582278481013,0.0,1,0
5397_03,0.379746835443038,0.0,1,0
5401_01,0.5569620253164557,0.02256370355961875,0,0
5404_01,0.4810126582278481,0.022341401061494428,0,0
5408_01,0.4050632911392405,0.08378025398060411,0,0
5408_02,0.20253164556962025,0.09356156389807431,0,0
5410_01,0.4177215189873418,0.06621835662878262,0,0
5411_01,0.4810126582278481,0.16914441326034402,0,0
5413_01,0.20253164556962025,0.02578708978242143,0,0
5414_01,0.20253164556962025,0.021368827632200518,0,0
5414_02,0.13924050632911392,0.0,0,0
5414_03,0.27848101265822783,0.03431794814794231,0,0
5414_04,0.5443037974683544,0.042904382137994274,0,0
5414_05,0.25316455696202533,0.0,1,0
5415_01,0.27848101265822783,0.029705171311862618,0,0
5416_02,0.379746835443038,0.03606858032067135,0,0
5416_03,0.22784810126582278,0.0,1,0
5420_01,0.4936708860759494,0.023063884180398477,0,0
5421_01,0.46835443037974683,0.10453774974296273,0,0
5423_01,0.620253164556962,0.020618556701030927,0,0
5423_02,0.35443037974683544,0.057854225136854974,0,0
5424_01,0.16455696202531644,0.04718370522688749,0,0
5424_02,0.810126582278481,0.03256731597521327,0,0
5425_01,0.3037974683544304,0.020729707950093088,0,0
5427_01,0.22784810126582278,0.0,1,0
5427_02,0.22784810126582278,0.10209242226359519,0,0
5427_03,0.31645569620253167,0.031094561925139635,0,0
5430_01,0.24050632911392406,0.0,1,0
5435_01,0.6329113924050633,0.03906966404534971,0,0
5436_01,0.379746835443038,0.023036096368132936,0,0
5437_01,0.5569620253164557,0.03579070219801595,0,0
5438_01,0.6582278481012658,0.0,1,0
5440_01,0.08860759493670886,0.0,1,0
5440_02,0.379746835443038,0.019896073582126878,0,0
5440_03,0.34177215189873417,0.03081668380248423,0,0
5441_01,0.3037974683544304,0.0,1,0
5443_01,0.16455696202531644,0.019423680773612693,0,0
5445_01,0.7721518987341772,0.02414760885875455,0,0
5447_01,0.21518987341772153,0.0,1,0
5450_01,0.20253164556962025,0.0,1,0
5451_01,0.26582278481012656,0.01936810514908161,0,0
5453_01,0.35443037974683544,0.0313446522355295,0,0
5455_01,0.16455696202531644,0.30013616028010115,0,0
5457_01,0.4936708860759494,0.020562981076499846,0,0
5458_01,0.3037974683544304,0.02742657070608831,0,0
5459_01,0.4810126582278481,0.11334648623113902,0,0
5462_01,0.25316455696202533,0.041459415900186175,0,0
5463_01,0.26582278481012656,0.020118376080251202,0,0
5465_01,0.34177215189873417,0.07141467752243866,0,0
5465_02,0.620253164556962,0.050546030511017866,0,0
5465_03,0.0759493670886076,0.0,1,0
5466_01,0.5189873417721519,0.0,1,0
5466_02,0.4177215189873418,0.2703198377191764,0,1
5466_03,0.0759493670886076,0.0,0,0
5466_04,0.4430379746835443,0.4724761719509823,0,0
5467_01,0.3924050632911392,0.0757217884235974,0,0
5472_01,0.46835443037974683,0.01583905299135799,0,0
5476_01,0.620253164556962,0.028454719759913302,0,0
5477_01,0.21518987341772153,0.024620001667268736,0,0
5478_01,0.3670886075949367,0.04926779114680301,0,0
5479_01,0.45569620253164556,0.0,1,0
5480_01,0.46835443037974683,0.5961875121571679,0,0
5483_01,0.21518987341772153,0.01897907577736405,0,0
5484_01,0.569620253164557,0.0,1,0
5485_01,0.25316455696202533,0.02248034012282213,0,0
5487_01,0.3037974683544304,0.0,1,0
5488_01,0.35443037974683544,0.0,1,0
5488_02,0.189873417721519,0.20446272264984577,0,0
5488_03,0.6708860759493671,0.327590518798455,0,0
5488_04,0.6455696202531646,0.0,1,0
5489_02,0.012658227848101266,0.0,1,0
5491_01,0.25316455696202533,0.024647789479534277,0,0
5492_01,0.2911392405063291,0.03734681968488621,0,0
5494_01,0.27848101265822783,0.022841581682274154,0,0
5496_01,0.27848101265822783,0.0,1,0
5497_01,0.16455696202531644,0.0,1,0
5497_02,0.35443037974683544,0.0,0,0
5499_01,0.5063291139240507,0.0,1,0
5500_01,0.26582278481012656,0.11551393558785117,0,0
5501_01,0.4430379746835443,0.024647789479534277,0,0
5504_01,0.27848101265822783,0.040264539972767945,0,0
5506_01,0.46835443037974683,0.0,1,0
5507_01,0.26582278481012656,0.0,0,0
5508_01,0.6329113924050633,0.02728763164476061,0,0
5509_01,0.34177215189873417,0.022230249812432268,0,0
5510_01,0.25316455696202533,0.0,1,0
5511_01,0.189873417721519,0.0,1,0
5512_01,0.3924050632911392,0.1282685414177342,0,0
5514_01,0.22784810126582278,0.0,1,0
5514_03,0.34177215189873417,0.025759301970155888,0,0
5515_01,0.27848101265822783,0.022341401061494428,0,0
5520_01,0.7088607594936709,0.021730069191652542,0,0
5521_01,0.35443037974683544,0.022230249812432268,0,0
5522_01,0.5316455696202531,0.01850668296884986,0,0
5522_02,0.25316455696202533,0.019534832022674854,0,0
5523_01,0.3670886075949367,0.011726456776058021,0,0
5524_01,0.45569620253164556,0.017923138911273517,0,0
5526_02,0.810126582278481,0.0,1,0
5527_02,0.012658227848101266,0.0,1,0
5527_04,0.0,0.0,1,0
5528_01,0.22784810126582278,0.021063161697279575,0,0
5529_01,0.4936708860759494,0.21096507071998222,0,0
5530_01,0.46835443037974683,0.02814905382499236,0,0
5530_02,0.5569620253164557,0.0,1,0
5531_01,0.5443037974683544,0.03984772278878484,0,0
5531_02,0.4177215189873418,0.0,1,0
5535_02,0.0,0.0,0,0
5535_03,0.05063291139240506,0.0,0,0
5536_01,0.25316455696202533,0.0,1,0
5538_01,0.5949367088607594,0.0,1,0
5538_02,0.21518987341772153,0.0,1,0
5539_01,0.3291139240506329,0.2738488898769,0,0
5543_01,0.3291139240506329,0.0,1,0
5545_01,0.43037974683544306,0.021479978881262678,0,0
5545_02,0.13924050632911392,0.0,1,0
5545_03,0.0,0.0,1,0
5546_01,0.35443037974683544,0.26734654180676354,0,0
5550_01,0.4177215189873418,0.024481062605941035,0,0
5551_01,0.27848101265822783,0.0,1,0
5552_02,0.13924050632911392,0.0,1,0
5552_03,0.759493670886076,0.06569038819573735,0,0
5556_01,0.34177215189873417,0.044682802122988856,0,0
5557_01,0.46835443037974683,0.0,1,0
5559_01,0.2911392405063291,0.0,1,0
5560_01,0.7215189873417721,0.07583293967265957,0,0
5561_01,0.3670886075949367,0.0,1,0
5561_02,0.35443037974683544,0.21813432628449161,0,0
5561_03,0.5316455696202531,0.2520076694361853,0,0
5561_04,0.5443037974683544,0.09692388918220468,0,0
5563_01,0.3291139240506329,0.0,1,0
5566_01,0.9113924050632911,0.17206213354822575,0,0
5568_01,0.620253164556962,0.20335121015922417,0,0
5568_02,0.3670886075949367,0.0,1,1
5569_01,0.22784810126582278,0.0,1,0
5571_01,0.3291139240506329,0.025259121349376162,0,0
5572_01,0.24050632911392406,0.0,1,0
5573_01,0.22784810126582278,0.022869369494539694,0,0
5574_01,0.17721518987341772,0.042765443076666576,0,0
5575_01,0.5569620253164557,0.0657181760080029,0,0
5575_02,0.43037974683544306,0.0,1,0
5578_01,0.22784810126582278,0.0,1,0
5580_01,0.45569620253164556,0.0,1,0
5583_01,0.6582278481012658,0.11570845027370995,0,0
5585_01,0.27848101265822783,0.021479978881262678,0,0
5585_02,0.43037974683544306,0.02239697668602551,0,0
5586_01,0.46835443037974683,0.02092422263595187,0,0
5587_01,0.27848101265822783,0.020535193264234308,0,0
5589_01,0.3291139240506329,0.024453274793675494,0,0
5591_01,0.17721518987341772,0.021980159502042403,0,0
5592_01,0.6708860759493671,0.0,1,0
5594_01,0.21518987341772153,0.05571456359240837,0,0
5595_01,0.379746835443038,0.02420318448328563,0,0
5596_01,0.8227848101265823,0.1052046572373357,0,0
5598_01,0.24050632911392406,0.019729346708533636,0,0
5601_01,0.0379746835443038,0.0,1,0
5601_02,0.0759493670886076,0.0,0,0
5601_03,0.05063291139240506,0.0,0,0
5601_04,0.26582278481012656,0.07741684497179536,0,0
5601_05,0.10126582278481013,0.0,1,0
5602_01,0.4430379746835443,0.0,1,0
5602_02,0.22784810126582278,0.11242948842637619,0,0
5603_01,0.43037974683544306,0.3465973823880846,0,0
5606_01,0.569620253164557,0.0,1,0
5606_02,0.3924050632911392,0.06702420318448328,0,0
5608_01,0.17721518987341772,0.02506460666351738,0,0
5609_01,0.2911392405063291,0.02139661544446606,0,0
5610_01,0.7721518987341772,0.0,1,0
5610_02,0.6835443037974683,0.6322005168533081,0,1
5611_01,0.35443037974683544,0.0,1,0
5611_02,0.5822784810126582,0.25067385444743934,0,0
5613_01,0.4050632911392405,0.03278961847333759,0,0
5614_01,0.620253164556962,0.0,1,0
5615_01,0.25316455696202533,0.0,1,0
5616_01,0.31645569620253167,0.026037180092811293,0,0
5618_01,0.24050632911392406,0.022341401061494428,0,0
5619_01,0.35443037974683544,0.0,1,0
5622_01,0.8607594936708861,0.026954177897574125,0,0
5623_01,0.20253164556962025,0.0,1,0
5625_01,0.24050632911392406,0.0,1,0
5625_03,0.189873417721519,0.061299913857781975,0,0
5625_04,0.3291139240506329,0.0,1,0
5625_05,0.27848101265822783,0.03284519409786867,0,0
5626_01,0.2911392405063291,0.0,1,0
5627_01,0.3924050632911392,0.0,0,0
5628_01,0.34177215189873417,0.0,1,0
5631_01,0.25316455696202533,0.07663878622836025,0,0
5637_01,0.5443037974683544,0.020118376080251202,0,0
5639_01,0.27848101265822783,0.017284019229166087,0,0
5640_01,0.34177215189873417,0.0,1,0
5642_01,0.4430379746835443,0.0,1,0
5642_02,0.46835443037974683,0.0,1,0
5643_01,0.3037974683544304,0.04871203490149221,0,0
5643_02,0.22784810126582278,0.07836163058882374,0,0
5643_03,0.189873417721519,0.019395892961347153,0,0
5644_01,0.35443037974683544,0.05321366048850974,0,0
5645_01,0.3037974683544304,0.06255036540973129,0,0
5646_01,0.4936708860759494,0.0,1,0
5647_02,0.6582278481012658,0.07713896684913997,0,0
5648_01,0.34177215189873417,0.1687275960763609,0,0
5648_02,0.6329113924050633,0.2379748242420874,0,0
5650_01,0.3037974683544304,0.05046266707422125,0,0
5651_01,0.3291139240506329,0.023536276988912662,0,0
5652_01,0.3037974683544304,0.015700113930030287,0,0
5653_01,0.189873417721519,0.0,1,0
5655_01,0.5316455696202531,0.03426237252341123,0,0
5659_01,0.6455696202531646,0.024453274793675494,0,0
5661_01,0.5443037974683544,0.01920137827548837,0,0
5661_02,0.3924050632911392,0.0,1,0
5662_01,0.17721518987341772,0.0,1,0
5662_02,0.3924050632911392,0.01922916608775391,0,0
5663_01,0.4177215189873418,0.04793397615805708,0,0
5667_01,0.26582278481012656,0.1220718592825187,0,0
5671_01,0.16455696202531644,0.0500180620779726,0,0
5674_01,0.27848101265822783,0.606941395503932,0,0
5677_01,0.27848101265822783,0.036096368132936894,0,0
5679_01,0.22784810126582278,0.0,1,0
5679_02,0.4430379746835443,0.0,1,0
5679_03,0.25316455696202533,0.0,1,0
5680_01,0.22784810126582278,0.0447105899352544,0,0
5681_01,0.8354430379746836,0.0,1,0
5684_01,0.4177215189873418,0.0,1,0
5684_02,0.6075949367088608,0.0,1,0
5684_03,0.4810126582278481,0.07691666435101564,0,0
5684_04,0.7848101265822784,0.0,1,0
5685_01,0.24050632911392406,0.0,1,0
5686_01,0.5569620253164557,0.06596826631839275,0,0
5686_02,0.31645569620253167,0.066134993191986,0,0
5687_01,0.189873417721519,0.05488092922444216,0,0
5688_01,0.25316455696202533,0.036096368132936894,0,0
5689_01,0.43037974683544306,0.0400978130991747,0,0
5692_01,0.2911392405063291,0.0652457831994887,0,0
5693_01,0.569620253164557,0.06713535443354544,0,0
5695_01,0.4936708860759494,0.0,1,0
5696_01,0.4177215189873418,0.0,1,0
5698_01,0.17721518987341772,0.02436991135687887,0,0
5698_02,0.3291139240506329,0.024592213855003195,0,0
5700_01,0.5949367088607594,0.0,1,0
5702_01,0.35443037974683544,0.0,1,0
5705_01,0.21518987341772153,0.0,1,0
5706_01,0.20253164556962025,0.032872981910134214,0,0
5707_01,0.189873417721519,0.027843387890071413,0,0
5709_01,0.4177215189873418,0.23550170895045433,0,0
5710_01,0.7721518987341772,0.0350682190791119,0,0
5712_01,0.7721518987341772,0.0,1,0
5713_01,0.5316455696202531,0.022924945119070776,0,0
5714_01,0.05063291139240506,0.0,0,0
5714_02,0.1518987341772152,0.0,0,0
5714_04,0.24050632911392406,0.0,1,0
5716_01,0.3670886075949367,0.036902214688637566,0,0
5717_01,0.7468354430379747,0.026370633839997777,0,0
5718_01,0.25316455696202533,0.0,1,0
5719_01,0.8860759493670886,0.025231333537110625,0,0
5719_02,0.0379746835443038,0.0,1,0
5721_01,0.46835443037974683,0.0,1,0
5721_02,0.7341772151898734,0.17522994414649734,0,0
5722_01,0.5569620253164557,0.06577375163253397,0,0
5723_01,0.3037974683544304,0.0,1,0
5724_01,0.25316455696202533,0.0,1,0
5725_01,0.3037974683544304,0.03868063467363214,0,0
5727_01,0.35443037974683544,0.019757134520799177,0,0
5728_01,0.3037974683544304,0.022341401061494428,0,0
5729_01,0.3670886075949367,0.0,1,0
5730_01,0.31645569620253167,0.05977158418317726,0,0
5732_01,0.25316455696202533,0.02248034012282213,0,0
5733_01,0.43037974683544306,0.049823547392113816,0,0
5733_02,0.35443037974683544,0.036124155945202435,0,0
5737_01,0.4936708860759494,0.33098063189485094,0,0
5737_02,0.4430379746835443,0.24158723983660765,0,0
5738_01,0.22784810126582278,0.0,1,0
5739_01,0.25316455696202533,0.0,1,0
5740_01,0.5316455696202531,0.21263233945591464,0,0
5740_02,0.4050632911392405,0.09453413732736822,0,0
5742_01,0.6329113924050633,0.020257315141578903,0,0
5744_01,0.2911392405063291,0.025175757912579543,0,0
5747_01,0.3670886075949367,0.021174312946341735,0,0
5748_01,0.4430379746835443,0.08689248895434462,0,1
5750_01,0.22784810126582278,0.02725984383249507,0,0
5751_01,0.3037974683544304,0.021452191068997137,0,0
5755_01,0.2911392405063291,0.018728985466974185,0,0
5756_01,0.6455696202531646,0.02506460666351738,0,0
5756_02,0.5316455696202531,0.01925695390001945,0,0
5756_03,0.24050632911392406,0.02003501264345458,0,0
5756_06,0.27848101265822783,0.01833995609525662,0,0
5756_07,0.31645569620253167,0.08828187956762164,0,0
5756_08,0.3924050632911392,0.08455831272403924,0,0
5757_01,0.2911392405063291,0.015533387056437047,0,0
5758_01,0.27848101265822783,0.0,1,0
5761_01,0.6962025316455697,0.0,1,0
5763_01,0.5063291139240507,0.019423680773612693,0,0
5764_01,0.31645569620253167,0.029066051629755188,0,0
5765_01,0.5316455696202531,0.07335982438102648,0,0
5767_01,0.4177215189873418,0.0,1,0
5768_01,0.6835443037974683,0.0,1,0
5768_02,0.27848101265822783,0.0,1,0
5769_01,0.27848101265822783,0.0,1,0
5769_02,0.24050632911392406,0.0,1,0
5772_01,0.2911392405063291,0.0806124433823325,0,0
5773_01,0.7721518987341772,0.0,1,0
5776_01,0.26582278481012656,0.020118376080251202,0,0
5778_01,0.45569620253164556,0.025203545724845084,0,0
5780_02,0.4430379746835443,0.0,1,0
5780_03,0.26582278481012656,0.0,1,0
5781_01,0.26582278481012656,0.0165337482979965,0,0
5783_01,0.5443037974683544,0.039486481229332814,0,0
5785_01,0.43037974683544306,0.015866840803623532,0,0
5786_01,0.5949367088607594,0.04826742990524356,0,0
5788_01,0.34177215189873417,0.04257092839080779,0,0
5790_01,0.5822784810126582,0.15035985216883874,0,0
5791_01,0.5822784810126582,0.0281768416372579,0,0
5792_01,0.5063291139240507,0.27457137299580403,0,0
5793_01,0.7468354430379747,0.0,1,0
5794_01,0.569620253164557,0.17234001167088114,0,0
5795_01,0.24050632911392406,0.01917359046322283,0,0
5799_01,0.4936708860759494,0.0,1,0
5800_01,0.5063291139240507,0.04159835496151388,0,0
5802_01,0.5569620253164557,0.029343929752410593,0,0
5804_01,0.3291139240506329,0.0,1,0
5806_01,0.27848101265822783,0.03412343346208353,0,0
5808_01,0.02531645569620253,0.0,0,0
5808_02,0.22784810126582278,0.022119098563370104,0,0
5809_01,0.27848101265822783,0.03606858032067135,0,0
5809_02,0.5822784810126582,0.06043849167755023,0,0
5810_01,0.35443037974683544,0.0,1,0
5810_02,0.3924050632911392,0.043432350571039544,0,0
5811_01,0.45569620253164556,0.1740350682190791,0,0
5811_02,0.5822784810126582,0.16939450357073388,0,0
5812_01,0.0,0.0,1,0
5812_02,0.0379746835443038,0.0,0,0
5812_03,0.1518987341772152,0.0,1,0
5812_04,0.02531645569620253,0.0,1,0
5812_05,0.5189873417721519,0.0,1,0
5812_06,0.13924050632911392,0.0,1,0
5813_01,0.5189873417721519,0.0,1,0
5814_01,0.21518987341772153,0.03284519409786867,0,0
5814_02,0.26582278481012656,0.0,1,0
5814_03,0.26582278481012656,0.0,1,0
5814_04,0.34177215189873417,0.028704810070303163,0,0
5814_05,0.6835443037974683,0.0,1,0
5814_06,0.189873417721519,0.09620140606330063,0,0
5814_07,0.4936708860759494,0.0,1,0
5816_01,0.3924050632911392,0.010976185844888431,0,0
5817_01,0.35443037974683544,0.0,1,0
5818_01,0.26582278481012656,0.09892461166532358,0,0
5819_01,0.3670886075949367,0.0,1,0
5821_01,0.5569620253164557,0.18137105065718176,0,0
5822_01,0.1518987341772152,0.0,1,0
5823_01,0.22784810126582278,0.0,1,0
5824_01,0.25316455696202533,0.0,1,0
5825_01,0.5443037974683544,0.26087198154889263,0,0
5826_01,0.5822784810126582,0.0,1,0
5827_01,0.6708860759493671,0.02756550976741601,0,0
5828_01,0.26582278481012656,0.01725623141690055,0,0
5829_01,0.2911392405063291,0.020479617639703226,0,0
5831_01,0.11392405063291139,0.0,0,0
5834_01,0.24050632911392406,0.03056659349209437,0,0
5835_01,0.6582278481012658,0.0,1,0
5836_01,0.3924050632911392,0.0,1,0
5839_01,0.34177215189873417,0.0,1,0
5840_01,0.2911392405063291,0.0,1,0
5842_01,0.35443037974683544,0.0,1,0
5842_02,0.34177215189873417,0.0,1,0
5843_01,0.7341772151898734,0.0,1,0
5846_01,0.34177215189873417,0.02912162725428627,0,1
5847_01,0.4177215189873418,0.040320115597299026,0,0
5848_01,0.35443037974683544,0.02767666101647817,0,0
5849_01,0.4936708860759494,0.03067774474115653,0,0
5852_01,0.34177215189873417,0.02742657070608831,0,0
5854_01,0.45569620253164556,0.057909800761386056,0,0
5855_02,0.5189873417721519,0.020896434823686333,0,0
5856_02,0.34177215189873417,0.0,1,0
5858_01,0.27848101265822783,0.02245255231055659,0,0
5859_01,0.2911392405063291,0.11115124906216134,0,0
5860_01,0.5063291139240507,0.036318670631061215,0,0
5860_02,0.02531645569620253,0.0,1,0
5860_03,0.0,0.0,0,0
5861_01,0.34177215189873417,0.05012921332703476,0,0
5863_01,0.0,0.0,0,0
5863_02,0.21518987341772153,0.02506460666351738,0,0
5868_01,0.7848101265822784,0.021869008252980243,0,0
5869_01,0.17721518987341772,0.0,1,0
5871_01,0.3037974683544304,0.06160557979270292,0,0
5874_01,0.6455696202531646,0.0,1,0
5875_01,0.620253164556962,0.021924583877511325,0,0
5876_01,0.6582278481012658,0.05388056798288271,0,0
5876_02,0.4430379746835443,0.0,1,0
5876_03,0.27848101265822783,0.0,1,0
5878_01,0.5949367088607594,0.0,1,0
5879_01,0.31645569620253167,0.0,1,0
5880_01,0.13924050632911392,0.0,1,0
5882_01,0.21518987341772153,0.031955984105371385,0,0
5885_02,0.6962025316455697,0.039347542168005116,0,0
5885_03,0.3670886075949367,0.06746880818073193,0,0
5885_04,0.24050632911392406,0.024675577291799818,0,0
5885_05,0.2911392405063291,0.0,1,0
5885_06,0.4050632911392405,0.15352766276711036,0,0
5885_07,0.34177215189873417,0.050518242698752325,0,0
5885_08,0.31645569620253167,0.024786728540861978,0,0
5886_02,0.379746835443038,0.0,1,0
5887_01,0.6329113924050633,0.023452913552116043,0,0
5887_02,0.6455696202531646,0.022952732931336317,0,0
5888_01,0.34177215189873417,0.03698557812543418,0,0
5888_02,0.4430379746835443,0.05043487926195571,0,0
5889_01,0.6075949367088608,0.12365576458165449,0,0
5890_01,0.34177215189873417,0.0,1,0
5891_01,0.24050632911392406,0.0,1,0
5894_01,0.22784810126582278,0.0,1,0
5898_01,0.5189873417721519,0.0,1,0
5900_02,0.379746835443038,0.0,1,0
5901_01,0.189873417721519,0.024425486981409953,0,0
5902_01,0.43037974683544306,0.024453274793675494,0,0
5903_01,0.43037974683544306,0.021980159502042403,0,0
5905_01,0.2911392405063291,0.019590407647205935,0,0
5906_01,0.6455696202531646,0.02267485480868091,0,0
5907_01,0.7974683544303798,0.0,1,0
5908_01,0.5316455696202531,0.0215633423180593,0,0
5909_01,0.24050632911392406,0.019896073582126878,0,0
5909_02,0.06329113924050633,0.0,1,0
5909_03,0.02531645569620253,0.0,1,0
5912_01,0.189873417721519,0.0,1,0
5913_01,0.45569620253164556,0.039291966543474034,0,0
5915_01,0.4050632911392405,0.021896796065245784,0,0
5916_01,0.24050632911392406,0.01831216828299108,0,0
5919_01,0.3291139240506329,0.06799677661377719,0,0
